Year,Community,County,ZI,EI,EQI
2010,Hilo,Hawai‘i County,1,1.00012,1.00012
2010,Honokaʻa-Kukuihaele,Hawai‘i County,1.0000469505610592,1.09042,1.09036880657277
2010,Kaʻū,Hawai‘i County,0.9016620498614958,1.71008,1.896586420890937
2010,Keaʻau-Mountain View,Hawai‘i County,0.857786750551669,0.85644,0.9984299704433499
2010,North Hilo,Hawai‘i County,1.0023240527724306,0.86487,0.8628646570016629
2010,North Kohala,Hawai‘i County,0.8864970186393727,2.16358,2.440594784312687
2010,North Kona,Hawai‘i County,0.970890652143293,4.54509,4.681361376759032
2010,Pāʻauhau-Paʻauilo,Hawai‘i County,0.8582797314427907,2.40438,2.8013943612045624
2010,Pāhoa-Kalapana,Hawai‘i County,0.9531902906239728,1.91395,2.007941141266871
2010,Pāpaʻikou-Wailea,Hawai‘i County,1.0000234752805295,0.46314,0.46312912791380084
2010,South Kohala,Hawai‘i County,0.9917132259730503,1.6563,1.6701400733814655
2010,South Kona,Hawai‘i County,0.9198788675524672,3.43179,3.7306977266811283
2010,ʻEwa,Honolulu County,0.9863373867317714,0.40294,0.4085214708682407
2010,Honolulu,Honolulu County,0.9928635147190008,2.84464,2.865086648697215
2010,Koʻolauloa,Honolulu County,0.9917836518146391,0.49243,0.496509494887332
2010,Koʻolaupoko,Honolulu County,1.0000939011221184,1.34165,1.3415240293882917
2010,Wahiawā,Honolulu County,0.8808394760317386,1.13938,1.2935160503171472
2010,Waialua,Honolulu County,0.9998356730362927,1.84131,1.841612626611256
2010,Waiʻanae,Honolulu County,0.999342692145171,1.3842,1.3851104439746302
2010,ʻEleʻele-Kalāheo,Kaua‘i County,0.9999530494389407,1.84493,1.8450166245656872
2010,Hanalei,Kaua‘i County,1.0001878022442368,2.04118,2.040796733793363
2010,Kapaʻa,Kaua‘i County,1.0008920606601248,3.05655,3.0538258021390376
2010,Kaumakani-Hanapēpē,Kaua‘i County,0.9897178271280341,1.89469,1.9143739236242885
2010,Kekaha-Waimea,Kaua‘i County,0.9517817737921969,2.69736,2.8340109826361486
2010,Kōloa-Poʻipū,Kaua‘i County,0.9666885769284942,2.22017,2.2966755302459996
2010,Līhuʻe,Kaua‘i County,0.9682144701629183,4.73331,4.888699917078849
2010,Puhi-Hanamāʻulu,Kaua‘i County,0.8883280905206816,0.66661,0.750409682090854
2010,Wailua-Anahola,Kaua‘i County,1.0001173764026479,0.46073,0.46067592751684155
