Year,Community,Popdens.norm,PWC.norm,County,Pounds1000,Dollars1000,Dealers1000,CommPermits1000,RecFshTrps1000
2010,Hilo,1.0583747177466427,0.9441724211555298,Hawai‘i County,0.89164352754551,0.8162503530679268,0.557770294265513,0.7899194542934241,0.4210528721839632
2010,Honokaʻa-Kukuihaele,1.0240486320384177,0.9747812688160854,Hawai‘i County,0.1804189687565769,0.09672120358229344,0.6982952548195762,0.8975183051445044,0
2010,Kaʻū,0.8773983508056251,1.125684978021748,Hawai‘i County,1.0882722796641926,0.64822901847415,0.45310308016045403,1.407401437723052,0.13595323676444235
2010,Keaʻau-Mountain View,0.8346966946634159,1.187938905482967,Hawai‘i County,0.8990674213310853,0.7186800681475924,0.23268767733135567,0.6853762579393443,0.009973965965946107
2010,North Hilo,1.023481124852888,0.9622056725367554,Hawai‘i County,0.5980271181882825,0.458929822659001,0,0.7114820739772605,0.10677430405325733
2010,North Kohala,0.8626336796558577,1.1535696795673638,Hawai‘i County,0.6049673795533144,0.29245231591487597,1.187483801737521,1.78065059176076,0.21632719643422643
2010,North Kona,0.9447451351877312,1.0595059660740718,Hawai‘i County,2.609532682240654,1.7901734863531253,1.0542684603151848,3.1791566295067217,7.0566470639766985
2010,Pāʻauhau-Paʻauilo,0.8351664636308266,1.1831731472460374,Hawai‘i County,0.40491420192350286,0.23147693790516566,2.6075472487353775,1.8153840746622056,0
2010,Pāhoa-Kalapana,0.9275358020725526,1.0754963689263979,Hawai‘i County,2.1009535866950495,1.6601336621936003,0,1.153982020361632,0.2519005564162764
2010,Pāpaʻikou-Wailea,1.1097053916243296,0.8928514957909195,Hawai‘i County,0.05618126593626191,0.04956130815979151,0,0.35819702929320685,0.34642581780487525
2010,South Kohala,0.9650157728062497,1.0337755904138561,Hawai‘i County,0.49786908249355877,0.3132484657685336,0.8868334007310865,1.3298205960335907,0.6614328902716398
2010,South Kona,0.8951156612104604,1.1125428368770813,Hawai‘i County,1.7357373768426465,1.4916029886477877,0.9888860882137331,2.824476575475385,0.19780968221196107
2010,ʻEwa,0.9597884719102066,1.0402416250276756,Honolulu County,0.3804790994870317,0.47351363621439724,0.1375914510665925,0.2515847409159075,0.04928829294552499
2010,Honolulu,0.9661329979058185,1.0347420816202029,Honolulu County,2.982527144491125,3.7836051073209473,0.1810389708131359,0.2573683972346056,0.3257472707199784
2010,Koʻolauloa,0.9650931386196907,1.0358303866960095,Honolulu County,0.4138095163480438,0.41118839105091987,0,0.395058448313272,0.12373072048261273
2010,Koʻolaupoko,1.0184594745914186,0.9817632110092355,Honolulu County,1.398162949692303,1.8031531024147738,0.053328816022249315,0.44838861630887406,0.13372490771050097
2010,Wahiawā,0.8571230952202433,1.1586901967336527,Honolulu County,1.1580632958757877,1.531084076336658,0.08573720936921514,0.17448010992231353,0
2010,Waialua,1.005042967699558,0.9942361239034123,Honolulu County,1.1361714487250085,0.8772935673065881,0,0.6968886870572978,3.5687754382447294
2010,Waiʻanae,0.9724453491976606,1.028544746258308,Honolulu County,1.4316126333706438,1.7179615114994116,0.2709533415464783,0.5804268371398573,0.4906996199834085
2010,ʻEleʻele-Kalāheo,0.985278705045051,1.009586933111899,Kaua‘i County,0.5215139344566272,0.29643396516684767,0.37443373939360325,1.0427286337061439,3.45873067335228
2010,Hanalei,1.0016858790646128,0.9868429600493471,Kaua‘i County,0.5562020784223966,0.24341960081041664,1.7673944992801665,1.561746085038633,1.183717375874579
2010,Kapaʻa,0.9849201316037466,1.0178753070400397,Kaua‘i County,1.9074870464612568,0.9489327621848385,0.7783001617826089,2.417508982825613,1.6513792253150663
2010,Kaumakani-Hanapēpē,0.9630741738507141,1.0375763644063358,Kaua‘i County,2.079497555107634,0.9114671250263908,0,1.315640454273465,0
2010,Kekaha-Waimea,0.926157267760543,1.0773449896740541,Kaua‘i County,2.9368655894539923,2.90665961649008,1.3458488147091305,1.5135910590594621,0.6345757314278808
2010,Kōloa-Poʻipū,0.9406601744662917,1.0616151602500168,Kaua‘i County,1.1548358392331814,1.226272708099735,3.8531980981138054,0.7075017548327449,0.3893155394492077
2010,Līhuʻe,0.9421625314136394,1.0599512621359337,Kaua‘i County,3.5185819078194505,3.8116971383968012,3.8550514884023217,1.7548584490219068,8.11759245485481
2010,Puhi-Hanamāʻulu,0.8644101679944928,1.1432428756676498,Kaua‘i County,0.6312119010921508,0.6070154053517565,0.7382446211065065,0.35582444633382093,0.04746637294745214
2010,Wailua-Anahola,0.9739503107968221,1.0248753366539418,Kaua‘i County,0.21202570101639442,0.08843816229556208,0.25136622121441227,0.3769275942652221,0.09158415479950999
2010,East Molokaʻi,1.1165593990320164,0.8927417920215973,Maui County,0.4473269041166416,0.5329239717577667,1.2843619416202219,1.1005262187418572,2.752655931065803
2010,Haʻikū-Paʻuwela,0.9745061109039632,1.0243289246530243,Maui County,0.508604519445607,0.48978447900861244,0,0.9885668014163846,0.09890484113972121
2010,Hāna,1.2431435870431051,0.7971743949785466,Maui County,2.1000165302148925,1.9680511423968248,2.678531095211681,2.5820353279957162,0.5740651651338998
2010,Kahului,0.8852779236142685,1.1212373821867156,Maui County,0.22733966651524765,0.20261250987429066,0.8918862544268923,0.4912888520234388,0.483336061385459
2010,Kīhei,0.9510154540114881,1.0521207131933754,Maui County,0.27947436481505394,0.2851485792305948,0.40951356425119656,0.5409682050111698,2.7032331911599896
2010,Kula,0.9447927880287577,1.0555117645358487,Maui County,0.6427070086099865,0.4101404072454111,0,0.944890408488494,0.46155359651446604
2010,Lahaina,0.934336399970776,1.0661764911973943,Maui County,0.783098625934522,0.47373788401071687,1.0953875616328832,0.7207110796343181,4.601382940289314
2010,Lānaʻi,0.9975736217518701,0.9980844907465852,Maui County,0.27237280380886086,0.17491192992994659,1.8882238697738938,1.8201994170362097,1.5580403994043597
