"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"NWHI",1981,0.485278785069128,0.22056157052535,NA,NA,NA,NA
"NWHI",1981.03607214429,0.481674185482634,0.216299325979849,NA,NA,NA,NA
"NWHI",1981.07214428858,0.478077051203557,0.212126359336998,NA,NA,NA,NA
"NWHI",1981.10821643287,0.47449484753934,0.208049142282685,NA,NA,NA,NA
"NWHI",1981.14428857715,0.470935039797374,0.204074035880365,NA,NA,NA,NA
"NWHI",1981.18036072144,0.467405093285121,0.200207251334956,NA,NA,NA,NA
"NWHI",1981.21643286573,0.463912473309992,0.196454806501153,NA,NA,NA,NA
"NWHI",1981.25250501002,0.460464645179413,0.192822478215573,NA,NA,NA,NA
"NWHI",1981.28857715431,0.457069074200809,0.189315750685466,NA,NA,NA,NA
"NWHI",1981.3246492986,0.453733225681596,0.18593976035066,NA,NA,NA,NA
"NWHI",1981.36072144289,0.450464564929216,0.182699237841411,NA,NA,NA,NA
"NWHI",1981.39679358717,0.447270557251058,0.179598447879868,NA,NA,NA,NA
"NWHI",1981.43286573146,0.4441586679546,0.17664112820668,NA,NA,NA,NA
"NWHI",1981.46893787575,0.441136362347234,0.173830428841864,NA,NA,NA,NA
"NWHI",1981.50501002004,0.438211105736369,0.171168853198392,NA,NA,NA,NA
"NWHI",1981.54108216433,0.435390363429488,0.16865820273607,NA,NA,NA,NA
"NWHI",1981.57715430862,0.43268160073393,0.166299526956124,NA,NA,NA,NA
"NWHI",1981.61322645291,0.430092282957207,0.164093080575679,NA,NA,NA,NA
"NWHI",1981.64929859719,0.427629875406671,0.162038289669915,NA,NA,NA,NA
"NWHI",1981.68537074148,0.425301843389808,0.16013372842251,NA,NA,NA,NA
"NWHI",1981.72144288577,0.423115652214015,0.158377107877424,NA,NA,NA,NA
"NWHI",1981.75751503006,0.42107876718669,0.156765277747784,NA,NA,NA,NA
"NWHI",1981.79358717435,0.419198653615297,0.155294241924323,NA,NA,NA,NA
"NWHI",1981.82965931864,0.417482776807252,0.153959187862905,NA,NA,NA,NA
"NWHI",1981.86573146293,0.41593860206997,0.152754529548148,NA,NA,NA,NA
"NWHI",1981.90180360721,0.414573594710883,0.151673963260834,NA,NA,NA,NA
"NWHI",1981.9378757515,0.413395220037407,0.150710534955438,NA,NA,NA,NA
"NWHI",1981.97394789579,0.412410943356984,0.149856717707938,NA,NA,NA,NA
"NWHI",1982.01002004008,0.411628203044644,0.14910450396066,NA,NA,NA,NA
"NWHI",1982.04609218437,0.41105192371511,0.148446125223186,NA,NA,NA,NA
"NWHI",1982.08216432866,0.410682504697327,0.147874787920261,NA,NA,NA,NA
"NWHI",1982.11823647295,0.410519871956848,0.147383847026852,NA,NA,NA,NA
"NWHI",1982.15430861723,0.410563951459166,0.146966730694831,NA,NA,NA,NA
"NWHI",1982.19038076152,0.410814669169815,0.146616971791285,NA,NA,NA,NA
"NWHI",1982.22645290581,0.41127195105433,0.146328236670766,NA,NA,NA,NA
"NWHI",1982.2625250501,0.411935723078194,0.146094351016461,NA,NA,NA,NA
"NWHI",1982.29859719439,0.412805911206953,0.145909322682199,NA,NA,NA,NA
"NWHI",1982.33466933868,0.413882441406097,0.145767361553765,NA,NA,NA,NA
"NWHI",1982.37074148297,0.415165239641196,0.145662896521595,NA,NA,NA,NA
"NWHI",1982.40681362725,0.416654231877729,0.145590589717472,NA,NA,NA,NA
"NWHI",1982.44288577154,0.418349344081216,0.145545348214547,NA,NA,NA,NA
"NWHI",1982.47895791583,0.420250502217199,0.145522333424302,NA,NA,NA,NA
"NWHI",1982.51503006012,0.422357632251182,0.145516968446534,NA,NA,NA,NA
"NWHI",1982.55110220441,0.424670660148681,0.145524943640634,NA,NA,NA,NA
"NWHI",1982.5871743487,0.427189511875224,0.145542220690267,NA,NA,NA,NA
"NWHI",1982.62324649299,0.429914113396339,0.145565035430121,NA,NA,NA,NA
"NWHI",1982.65931863727,0.432844390677507,0.145589899694777,NA,NA,NA,NA
"NWHI",1982.69539078156,0.435980269684306,0.145613602436956,NA,NA,NA,NA
"NWHI",1982.73146292585,0.439321676382192,0.145633210346852,NA,NA,NA,NA
"NWHI",1982.76753507014,0.442868536736727,0.145646068187011,NA,NA,NA,NA
"NWHI",1982.80360721443,0.446620776713434,0.145649799038994,NA,NA,NA,NA
"NWHI",1982.83967935872,0.450578322277794,0.145642304639574,NA,NA,NA,NA
"NWHI",1982.87575150301,0.454741099395389,0.145621765965895,NA,NA,NA,NA
"NWHI",1982.91182364729,0.459109034031641,0.145586644211186,NA,NA,NA,NA
"NWHI",1982.94789579158,0.463682052152184,0.14553568227513,NA,NA,NA,NA
"NWHI",1982.98396793587,0.468460079722439,0.145467906876596,NA,NA,NA,NA
"NWHI",1983.02004008016,0.473442832404929,0.145382702648767,NA,NA,NA,NA
"NWHI",1983.05611222445,0.478626250502083,0.145280997903314,NA,NA,NA,NA
"NWHI",1983.09218436874,0.48400300873067,0.145164983442704,NA,NA,NA,NA
"NWHI",1983.12825651303,0.489565674132465,0.145036971662998,NA,NA,NA,NA
"NWHI",1983.16432865731,0.495306813749081,0.144899323003145,NA,NA,NA,NA
"NWHI",1983.2004008016,0.501218994622248,0.144754411398232,NA,NA,NA,NA
"NWHI",1983.23647294589,0.507294783793705,0.144604591646265,NA,NA,NA,NA
"NWHI",1983.27254509018,0.51352674830507,0.14445216866241,NA,NA,NA,NA
"NWHI",1983.30861723447,0.519907455198114,0.144299368625707,NA,NA,NA,NA
"NWHI",1983.34468937876,0.526429471514445,0.144148312051544,NA,NA,NA,NA
"NWHI",1983.38076152305,0.533085364295846,0.144000988847224,NA,NA,NA,NA
"NWHI",1983.41683366733,0.539867700583925,0.143859235427874,NA,NA,NA,NA
"NWHI",1983.45290581162,0.546769047420424,0.143724713984791,NA,NA,NA,NA
"NWHI",1983.48897795591,0.553781971847069,0.14359889400809,NA,NA,NA,NA
"NWHI",1983.5250501002,0.560899040905472,0.143483036169907,NA,NA,NA,NA
"NWHI",1983.56112224449,0.568112821637427,0.143378178673523,NA,NA,NA,NA
"NWHI",1983.59719438878,0.57541588108453,0.143285126167767,NA,NA,NA,NA
"NWHI",1983.63326653307,0.582800786288508,0.143204441315363,NA,NA,NA,NA
"NWHI",1983.66933867735,0.590260104291119,0.143136439089097,NA,NA,NA,NA
"NWHI",1983.70541082164,0.59778640213396,0.143081183851666,NA,NA,NA,NA
"NWHI",1983.74148296593,0.605372246858811,0.143038489254495,NA,NA,NA,NA
"NWHI",1983.77755511022,0.613010205507289,0.143007920969049,NA,NA,NA,NA
"NWHI",1983.81362725451,0.620692845121173,0.142988802242025,NA,NA,NA,NA
"NWHI",1983.8496993988,0.628412732742053,0.142980222244576,NA,NA,NA,NA
"NWHI",1983.88577154309,0.63616243541168,0.142981047166395,NA,NA,NA,NA
"NWHI",1983.92184368737,0.643934520171805,0.142989933989115,NA,NA,NA,NA
"NWHI",1983.95791583166,0.651721554064006,0.143005346860879,NA,NA,NA,NA
"NWHI",1983.99398797595,0.659516104130083,0.143025575985904,NA,NA,NA,NA
"NWHI",1984.03006012024,0.667310989564213,0.143048934338361,NA,NA,NA,NA
"NWHI",1984.06613226453,0.675100705870941,0.143074795423393,NA,NA,NA,NA
"NWHI",1984.10220440882,0.682880432392592,0.143102971139091,NA,NA,NA,NA
"NWHI",1984.13827655311,0.690645350488568,0.143133244150651,NA,NA,NA,NA
