"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Reef",2003,20.6745554059458,2.36697818101599,NA,NA,NA,NA
"Reef",2003.03406813627,20.6605147880719,2.35252995173145,NA,NA,NA,NA
"Reef",2003.06813627255,20.6464729479121,2.33817566414688,NA,NA,NA,NA
"Reef",2003.10220440882,20.6324286631805,2.32391769683295,NA,NA,NA,NA
"Reef",2003.13627254509,20.6183807115911,2.30975832679813,NA,NA,NA,NA
"Reef",2003.17034068136,20.604327870858,2.29569972611807,NA,NA,NA,NA
"Reef",2003.20440881764,20.5902689186952,2.28174395878629,NA,NA,NA,NA
"Reef",2003.23847695391,20.5762026328169,2.26789297780334,NA,NA,NA,NA
"Reef",2003.27254509018,20.5621277909371,2.25414862251966,NA,NA,NA,NA
"Reef",2003.30661322645,20.5480431707699,2.24051261625106,NA,NA,NA,NA
"Reef",2003.34068136273,20.5339475500294,2.2269865641834,NA,NA,NA,NA
"Reef",2003.374749499,20.5198397064296,2.21357195158368,NA,NA,NA,NA
"Reef",2003.40881763527,20.5057184176846,2.2002701423373,NA,NA,NA,NA
"Reef",2003.44288577154,20.4915824615085,2.18708237782878,NA,NA,NA,NA
"Reef",2003.47695390782,20.4774306156154,2.17400977618554,NA,NA,NA,NA
"Reef",2003.51102204409,20.4632616577193,2.16105333190234,NA,NA,NA,NA
"Reef",2003.54509018036,20.4490743655343,2.14821391586719,NA,NA,NA,NA
"Reef",2003.57915831663,20.4348675167745,2.13549227580691,NA,NA,NA,NA
"Reef",2003.61322645291,20.420639889154,2.12288903717095,NA,NA,NA,NA
"Reef",2003.64729458918,20.4063902603868,2.11040470447405,NA,NA,NA,NA
"Reef",2003.68136272545,20.3921174081869,2.09803966311582,NA,NA,NA,NA
"Reef",2003.71543086172,20.3778201102686,2.08579418169693,NA,NA,NA,NA
"Reef",2003.749498998,20.3634971443458,2.07366841484977,NA,NA,NA,NA
"Reef",2003.78356713427,20.3491472881327,2.06166240660369,NA,NA,NA,NA
"Reef",2003.81763527054,20.3347693193432,2.04977609430226,NA,NA,NA,NA
"Reef",2003.85170340681,20.3203620156915,2.03800931309161,NA,NA,NA,NA
"Reef",2003.88577154309,20.3059241548917,2.02636180099653,NA,NA,NA,NA
"Reef",2003.91983967936,20.2914545146577,2.01483320460378,NA,NA,NA,NA
"Reef",2003.95390781563,20.2769518727039,2.00342308536901,NA,NA,NA,NA
"Reef",2003.9879759519,20.262415006744,1.99213092656381,NA,NA,NA,NA
"Reef",2004.02204408818,20.2478427335388,1.98095616350224,NA,NA,NA,NA
"Reef",2004.05611222445,20.23323435765,1.96989846077633,NA,NA,NA,NA
"Reef",2004.09018036072,20.2185895152262,1.95895765707881,NA,NA,NA,NA
"Reef",2004.12424849699,20.2039078487525,1.94813358635144,NA,NA,NA,NA
"Reef",2004.15831663327,20.1891890007137,1.93742607313083,NA,NA,NA,NA
"Reef",2004.19238476954,20.1744326135952,1.92683493154824,NA,NA,NA,NA
"Reef",2004.22645290581,20.1596383298818,1.91635996441189,NA,NA,NA,NA
"Reef",2004.26052104208,20.1448057920588,1.9060009623775,NA,NA,NA,NA
"Reef",2004.29458917836,20.1299346426109,1.89575770321043,NA,NA,NA,NA
